Listing Number,Property Type,Subtype,Price,Number of Rooms,Living Area,EPC Value,EPC Label,Garden,Plot Surface Area
868035,House,House,"€595,000",,150 m²,217,C,,
868027,Apartment,,"€224,000",2,93 m²,122,B,,
868023,House,House,"€595,000",4,212 m²,117,B,,380 m²
868503,Apartment,Ground floor apartment,"€240,000",2,85 m²,367,D,Yes,
868502,House,Holiday house,"€280,000",2,86 m²,599,E,Yes,1.251 m²
868497,Apartment,Apartment,"€285,000",2,90 m²,108,B,,
868492,House,Villa,"€1,395,000",4,355 m²,164,B,Yes,2.675 m²
868489,House,Villa,"€1,675,000",5,485 m²,151,B,Yes,2.494 m²
868438,Apartment,Apartment,"€325,000",3,114 m²,103,B,,450 m²
868431,Apartment,Apartment,"€224,000",2,86 m²,103,B,,
868430,Apartment,Apartment,"€250,000",3,98 m²,230,C,,
868420,House,House,"€334,000",4,172 m²,,,Yes,324 m²
868412,House,House,"€429,000",4,205 m²,1394,,Yes,687 m²
868396,House,House,"€249,000",3,180 m²,411,E,Yes,373 m²
866731,House,House,"€245,000",3,117 m²,371,D,Yes,329 m²
868363,House,Farmstead,"€779,000",5,307 m²,386,D,Yes,1.400 m²
868362,House,House,"€449,000",4,162 m²,150,B,Yes,210 m²
868357,Apartment,Apartment,"€189,500",2,73 m²,197,D,,
803721,Apartment,Apartment,"€369,000",3,"113,65 m²",,,,
868350,Apartment,Apartment,"€276,000",3,120 m²,114,B,,"674,09 m²"
868349,House,House,"€499,000",3,222 m²,249,C,Yes,398 m²
868348,House,House,"€499,000",5,196 m²,116,B,Yes,"345,3 m²"
868343,House,House,"€277,000",3,154 m²,478,E,Yes,314 m²
868315,Apartment,Apartment,"€329,000",2,85 m²,40,,,
868311,House,House,"€469,000",3,165 m²,65,A,Yes,537 m²
868312,House,House,"€465,000",3,154 m²,73,A,Yes,70 m²
868309,House,House,"€499,000",5,300 m²,150,B,Yes,331 m²
868280,House,House,"€440,000",3,202 m²,210,C,Yes,380 m²
868238,House,Villa,"€695,000",5,300 m²,73,A,Yes,1.698 m²
868236,Apartment,Flat,"€239,000",2,100 m²,458,E,,
868234,House,House,"€525,000",3,120 m²,130,B,Yes,350 m²
868186,House,Mansion,"€895,000",5,401 m²,183,B,Yes,480 m²
868185,House,House,"€2,350,000",4,485 m²,20,A+,Yes,2.865 m²
868181,House,House,"€385,000",3,135 m²,155,B,Yes,315 m²
868177,House,Bungalow,"€199,000",1,,630,F,Yes,294 m²
868179,House,House,"€499,500",4,,,,Yes,825 m²
868175,House,House,"€399,000",3,,259,C,Yes,200 m²
868173,House,House,"€310,000",4,136 m²,123,B,Yes,243 m²
868174,House,House,"€450,000",5,269 m²,441,E,Yes,560 m²
868137,House,House,"€549,000",4,220 m²,480,E,,1.029 m²
868136,House,House,"€350,000",3,168 m²,725,F,,
868133,Apartment,Penthouse,"€398,000",2,140 m²,,E,,
868125,Apartment,House,"€395,000",3,144 m²,118,B,,
868013,Apartment,,"€315,000",2,114 m²,145,B,,114 m²
868005,Apartment,Parking lot,"€209,000",2,80 m²,170,B,,
867996,Apartment,,"€267,000",2,114 m²,169,B,,
867994,House,House,"€335,000",3,175 m²,194,B,Yes,165 m²
867995,House,House,"€715,000",3,,142,B,,
861525,House,Mixed-use building,"€849,000",6,318 m²,339,D,Yes,686 m²
861524,House,House,"€535,000",4,240 m²,,,Yes,373 m²
861382,House,House,"€415,000",3,150 m²,80,A,Yes,276 m²
861379,House,House,"€592,000",3,221 m²,259,C,Yes,1.903 m²
861264,House,House,"€548,000",6,320 m²,342,D,Yes,800 m²
850111,House,House,"€774,000",3,269 m²,15,A,Yes,868 m²
867983,Apartment,Apartment,"€350,000",2,89 m²,,A,No,
867944,House,,"€249,000",0,,,E,,532 m²
867914,Apartment,Apartment,"€140,000",2,,208,C,,70 m²
867767,House,House,"€379,000",4,186 m²,255,C,Yes,290 m²
867766,House,House,"€379,000",2,146 m²,186,B,Yes,405 m²
867721,House,House,"€389,000",3,142 m²,350,D,,311 m²
867717,House,House,"€470,000",4,"163,5 m²",816,F,Yes,170 m²
867716,House,House,"€395,000",0,217 m²,364,D,,3.100 m²
867718,House,,"€389,000",3,120 m²,299,C,Yes,997 m²
867715,House,House,"€420,000",3,144 m²,,,Yes,"512,86 m²"
867714,House,House,"€790,000",6,"322,5 m²",168,B,,1.773 m²
867693,Apartment,Apartment,"€159,000",1,,90,A,,
866970,Apartment,Studio,"€149,000",1,33 m²,285,C,,
866960,Apartment,Ground floor apartment,"€349,000",1,77 m²,191,B,Yes,
866940,Apartment,Apartment,"€249,000",2,110 m²,142,B,,
866893,Apartment,Apartment,"€439,000",2,115 m²,159,B,,
866865,House,Extraordinary house,"€595,000",8,287 m²,139,B,Yes,350 m²
866805,Apartment,Ground floor apartment,"€695,000",2,133 m²,95,A,Yes,
866793,Apartment,Apartment,"€285,000",2,92 m²,75,A,,
866417,House,House,"€715,000",3,237 m²,213,C,,90 m²
866415,House,House,"€378,000",3,175 m²,137,B,Yes,250 m²
866410,House,House,"€475,000",4,251 m²,,F,,2.006 m²
866362,House,House,"€190,000",3,199 m²,615,F,,130 m²
866327,House,House,"€395,000",3,155 m²,396,D,Yes,704 m²
866324,Apartment,,"€449,000",2,131 m²,300,C,,1.377 m²
866319,House,House,"€649,000",2,142 m²,184,B,Yes,
866318,House,House,"€1,875,000",6,525 m²,122,B,Yes,5.717 m²
866313,Apartment,,"€475,000",3,125 m²,223,C,,
866311,Apartment,,"€299,000",3,125 m²,,,,
866293,House,House,"€945,000",6,550 m²,79,A,Yes,3.066 m²
849086,Apartment,Apartment,"€199,000",1,123 m²,531,F,,
866253,Apartment,Apartment,"€229,700",2,87 m²,189,B,No,
866240,Apartment,Apartment,"€587,500",3,119 m²,,A,,119 m²
866155,Apartment,Apartment,"€565,000",2,106 m²,30,A,,106 m²
866153,Apartment,Apartment,"€1,691,000",3,199 m²,30,A,,199 m²
866152,Apartment,Apartment,"€1,117,600",2,127 m²,30,A,,127 m²
866130,House,,"€245,000",2,75 m²,95,A,Yes,1.489 m²
866062,House,Villa,"€3,295,000",8,1.090 m²,126,B,Yes,4.031 m²
866008,Apartment,Apartment,"€219,000",1,,161,B,,
865972,Apartment,Apartment,"€369,000",2,81 m²,,,,81 m²
865971,House,House,"€385,000",3,144 m²,,,Yes,"278,87 m²"
865929,House,House,"€639,000",3,,5,A,Yes,391 m²
865926,Apartment,Apartment,"€199,000",2,,190,B,,
865815,Apartment,Apartment,"€199,000",2,87 m²,149,B,Yes,
865754,House,Single-family home,"€620,000",4,288 m²,83,A,Yes,272 m²
865724,Apartment,Ground floor apartment,"€319,000",2,95 m²,129,B,Yes,
865680,House,House,"€410,000",3,162 m²,243,C,Yes,189 m²
846099,Apartment,Duplex,"€249,500",2,98 m²,280,C,,
865676,House,Villa,"€647,200",3,144 m²,86,A,Yes,706 m²
865675,Apartment,Apartment,"€259,000",1,47 m²,226,C,No,
865646,House,House,"€420,000",3,144 m²,,,Yes,500 m²
865644,House,,"€90,000",1,,1592,F,,40 m²
865631,Apartment,Apartment,"€250,000",2,70 m²,139,B,,79 m²
865628,Apartment,Apartment,"€195,000",1,66 m²,122,,,
865528,Apartment,Apartment,"€560,000",2,140 m²,91,A,,
865526,House,Bel-etage,"€400,000",3,178 m²,256,C,Yes,215 m²
865514,House,House,"€450,909",3,173 m²,,A,Yes,590 m²
865457,House,House,"€579,500",3,178 m²,359,D,Yes,546 m²
865438,House,House,"€1,360,000",5,391 m²,542,F,,
865400,Apartment,,"€269,000",1,85 m²,283,C,Yes,85 m²
865373,House,House,"€745,000",4,,,A,,
868690,House,Extraordinary house,"€1,249,000",6,660 m²,265,C,Yes,4.729 m²
868628,Apartment,Ground floor apartment,"€385,000",2,103 m²,,,,139 m²
868662,House,Single-family home,"€898,750",4,195 m²,,,Yes,592 m²
868644,House,Bel-etage,"€347,551",3,169 m²,,,Yes,138 m²
868648,Apartment,Ground floor apartment,"€385,000",2,103 m²,,,,139 m²
868647,Apartment,Apartment,"€310,000",1,75 m²,,,,92 m²
868634,House,,"€95,000",3,40 m²,,,Yes,150 m²
868643,House,Bel-etage,"€379,551",3,173 m²,,,Yes,240 m²
868637,Apartment,Room / student,"€170,000",,"23,77 m²",,,,
868268,House,House,"€275,000",4,117 m²,335,D,Yes,407 m²
868158,Apartment,Flat,"€219,000",2,116 m²,60,A,,
868150,House,House,"€375,000",3,318 m²,273,C,Yes,560 m²
868134,House,House,"€498,000",3,167 m²,949,F,Yes,1.058 m²
868117,House,House,"€449,500",3,"180,5 m²",,B,Yes,422 m²
868111,Apartment,,"€118,000",,29 m²,217,C,,
868113,Apartment,,"€248,000",2,"86,5 m²",141,B,,
868106,House,House,"€275,000",2,216 m²,425,E,,334 m²
868101,House,House,"€149,000",4,145 m²,296,C,Yes,91 m²
868097,Apartment,,"€390,000",2,93 m²,94,A,,
868095,House,House,"€649,000",4,,,A,Yes,781 m²
868093,House,House,"€187,000",3,148 m²,438,E,,842 m²
868081,Apartment,,"€240,000",2,117 m²,310,D,,106 m²
868085,House,House,"€347,000",3,304 m²,364,D,,1.330 m²
868080,House,House,"€599,000",5,305 m²,52,A,Yes,841 m²
868078,Apartment,,"€115,000",,27 m²,435,E,,188 m²
868076,Apartment,,"€585,000",4,195 m²,199,B,,
868072,Apartment,Penthouse,"€235,000",2,127 m²,281,C,,
868042,House,House,"€420,000",4,180 m²,200,B,Yes,532 m²
868039,House,House,"€421,425",3,147 m²,,,Yes,459 m²
868025,House,House,"€645,000",4,246 m²,138,B,,1.468 m²
868018,House,House,"€169,000",3,202 m²,680,F,,357 m²
867999,House,House,"€349,000",3,109 m²,269,C,,56 m²
865370,House,Single-family home,"€595,000",3,264 m²,350,D,Yes,318 m²
865369,Apartment,Apartment,"€198,700",1,56 m²,513,F,No,
865367,Apartment,Apartment,"€595,000",2,105 m²,67,A,Yes,
865366,Apartment,Apartment,"€375,000",2,90 m²,185,B,Yes,
865336,House,House,"€649,000",3,,133,B,,
864985,House,House,"€2,950,000",5,575 m²,322,D,Yes,333 m²
864901,House,Mixed-use building,"€645,000",3,,177,B,Yes,226 m²
864880,Apartment,Apartment,"€292,000",3,146 m²,248,C,,791 m²
864764,House,House,"€279,000",2,104 m²,266,C,,8 m²
864754,House,House,"€159,000",2,136 m²,508,F,Yes,217 m²
864750,Apartment,Duplex,"€339,000",2,108 m²,,A,Yes,
864747,House,House,"€349,000",3,184 m²,145,B,Yes,278 m²
864730,House,House,"€444,000",2,152 m²,449,E,,198 m²
864724,Apartment,Apartment,"€264,000",2,75 m²,815,,,
864709,House,Single-family home,"€615,000",3,210 m²,208,C,Yes,595 m²
864708,House,House,"€299,000",4,166 m²,149,B,,103 m²
864703,House,Bel-etage,"€485,000",4,174 m²,198,B,Yes,228 m²
864702,Apartment,Apartment,"€265,000",2,90 m²,138,B,,
864652,House,House,"€789,000",5,195 m²,98,A,Yes,100 m²
864650,Apartment,Apartment with garden,"€390,000",2,61 m²,,A,Yes,61 m²
864649,Apartment,Apartment,"€459,000",2,79 m²,39,A,,
864642,House,House,"€650,000",4,193 m²,162,B,,320 m²
864641,Apartment,Apartment,"€315,000",2,121 m²,260,C,,
864583,House,Farm,"€315,000",5,253 m²,613,F,Yes,879 m²
864572,House,House,"€275,000",4,268 m²,251,C,Yes,280 m²
864554,Apartment,Penthouse,"€415,000",3,152 m²,30,,Yes,
864505,Apartment,Flat,"€189,000",2,96 m²,260,C,,1.004 m²
864506,Apartment,Flat,"€238,000",2,97 m²,133,B,,
864504,Apartment,Duplex,"€595,000",3,158 m²,110,B,,
864460,House,House,"€140,000",,,,F,,347 m²
864442,House,House,"€549,000",5,238 m²,196,B,,2.192 m²
864439,House,House,"€249,500",2,110 m²,200,B,Yes,1.150 m²
864383,House,House,"€329,000",2,152 m²,236,C,,580 m²
864367,Apartment,,"€235,000",2,97 m²,124,B,,
864354,Apartment,,"€677,000",5,260 m²,245,C,,450 m²
864338,Apartment,,"€209,000",1,74 m²,289,C,,450 m²
864335,Apartment,,"€229,000",2,93 m²,245,C,,450 m²
864334,Apartment,,"€239,000",2,93 m²,176,B,,450 m²
864315,House,House,"€299,000",4,175 m²,133,B,,111 m²
864308,Apartment,,"€249,900",1,88 m²,133,B,,88 m²
864306,Apartment,,"€189,500",2,85 m²,160,B,,85 m²
864280,House,House,"€270,000",2,118 m²,577,F,Yes,660 m²
864279,Apartment,,"€365,000",2,107 m²,176,B,,
864275,Apartment,,"€219,000",3,84 m²,146,B,,
864271,Apartment,,"€210,000",1,48 m²,192,B,,
859157,House,House,"€769,000",3,354 m²,194,B,Yes,920 m²
859066,House,House,"€399,000",5,204 m²,399,D,Yes,1.020 m²
859053,House,House,"€179,000",2,113 m²,493,E,Yes,180 m²
858729,Apartment,,"€179,000",2,85 m²,126,B,,
858706,House,House,"€775,000",3,269 m²,222,C,,1.100 m²
858702,House,House,"€1,075,000",3,269 m²,222,C,,2.200 m²
843857,House,House,"€295,000",2,112 m²,262,C,Yes,250 m²
866956,House,House,"€419,500",3,126 m²,,,Yes,"151,73 m²"
866957,House,House,"€520,000",4,"205,65 m²",20,,Yes,"366,53 m²"
866955,House,House,"€407,000",3,126 m²,,,Yes,"149,05 m²"
866950,Apartment,Apartment,"€765,000",2,124 m²,,,,145 m²
866944,House,House,"€407,000",3,"187,65 m²",20,,Yes,"250,2 m²"
866942,House,House,"€406,000",3,127 m²,,,Yes,"155,64 m²"
866939,House,House,"€427,000",3,"196,7 m²",20,,Yes,"220,45 m²"
866937,House,House,"€404,500",3,126 m²,,,Yes,"148,6 m²"
866935,Apartment,Room / student,"€205,000",,"24,52 m²",,,,
866930,Apartment,Apartment,"€299,000",1,59 m²,127,B,,
866936,Apartment,Loft,"€835,000",3,199 m²,,,,214 m²
866927,House,Single-family home,"€439,750",5,"172,6 m²",,,Yes,149 m²
866926,House,Villa,"€490,616",3,144 m²,,,Yes,838 m²
866925,Apartment,Loft,"€835,000",3,199 m²,,,,214 m²
866923,Apartment,Apartment,"€765,000",2,124 m²,,,,145 m²
866909,House,House,"€393,000",3,"177,68 m²",20,,Yes,"226,18 m²"
866917,House,House,"€457,000",4,158 m²,,,Yes,"221,97 m²"
866910,House,House,"€533,000",4,"228,82 m²",20,,Yes,402 m²
866916,House,Single-family home,"€750,000",4,128 m²,422,,,77 m²
866913,Apartment,Room / student,"€215,000",,"28,48 m²",,,,
866908,House,House,"€459,000",4,"188,61 m²",20,,Yes,"299,36 m²"
866906,House,House,"€427,000",3,121 m²,,,Yes,"209,03 m²"
866905,House,House,"€432,000",3,"209,13 m²",20,,Yes,"241,61 m²"
866902,House,House,"€650,000",5,220 m²,573,F,Yes,3.270 m²
866891,House,Bungalow,"€330,000",3,,1135,F,Yes,604 m²
866811,House,House,"€519,000",4,220 m²,183,B,Yes,575 m²
866810,House,House,"€289,000",4,150 m²,345,D,Yes,616 m²
866771,House,Extraordinary house,"€598,000",4,226 m²,308,D,Yes,860 m²
866770,Apartment,Apartment,"€315,000",3,"109,7 m²",,A,,
866769,Apartment,Apartment,"€295,000",3,"103,8 m²",42,A,,
866767,Apartment,Apartment,"€370,000",3,120 m²,30,A,,
866765,Apartment,Apartment,"€270,000",2,"92,8 m²",32,A,,
866764,Apartment,Apartment,"€375,000",3,120 m²,33,A,,
866745,House,House,"€350,000",3,120 m²,531,F,Yes,556 m²
866734,House,Holiday house,"€145,000",2,60 m²,,,Yes,1.800 m²
866730,House,House,"€259,000",4,120 m²,319,D,,84 m²
866727,Apartment,Apartment,"€215,000",2,85 m²,244,C,,
866724,House,House,"€245,000",3,"104,8 m²",355,D,Yes,226 m²
865723,House,House,"€365,000",3,,232,C,Yes,540 m²
866600,Apartment,Flat,"€415,000",2,93 m²,153,B,,885 m²
866337,Apartment,,"€254,000",2,85 m²,126,B,,
866333,House,House,"€215,000",3,"231,64 m²",1102,F,,740 m²
866330,House,House,"€389,000",3,,,,Yes,213 m²
866326,House,House,"€1,650,000",5,495 m²,193,B,Yes,660 m²
864113,House,House,"€365,000",3,140 m²,302,D,Yes,665 m²
864054,House,Villa,"€1,150,000",3,428 m²,224,C,Yes,3.008 m²
863759,House,House,"€568,000",3,160 m²,60,A,Yes,265 m²
863758,House,House,"€129,000",2,140 m²,537,,Yes,180 m²
863651,House,House,"€590,000",7,301 m²,413,,Yes,230 m²
863642,Apartment,Loft,"€1,940,000",2,341 m²,190,B,Yes,
863635,Apartment,Apartment,"€349,000",1,55 m²,320,D,,233 m²
863602,House,House,"€569,000",6,"232,5 m²",45,A,Yes,432 m²
863518,Apartment,Apartment,"€275,000",2,87 m²,,,,
863514,House,Villa,"€924,000",4,338 m²,175,B,Yes,720 m²
863510,House,House,"€299,000",5,330 m²,755,F,Yes,270 m²
863481,House,Villa,"€555,000",3,125 m²,,A,Yes,
863474,Apartment,Mixed-use building,"€900,000",2,332 m²,,A,,1.030 m²
863472,Apartment,Apartment,"€355,000",3,108 m²,212,C,,
863456,House,Single-family home,"€395,000",4,200 m²,235,C,Yes,1.040 m²
863455,House,Single-family home,Contact us,4,200 m²,293,C,Yes,1.602 m²
863414,Apartment,Apartment,"€320,000",1,65 m²,252,C,,
863377,Apartment,Flat,"€295,000",2,,199,B,,
863368,Apartment,Flat,"€350,000",2,"82,56 m²",20,,,
863328,House,House,"€275,000",3,107 m²,614,F,Yes,467 m²
863321,House,Villa,"€675,000",3,418 m²,191,B,Yes,1.353 m²
863302,Apartment,Flat,"€255,000",,46 m²,119,B,,
863296,Apartment,Flat,"€280,000",2,100 m²,30,,Yes,
863288,Apartment,Flat,"€276,000",,90 m²,118,B,,
863264,House,House,"€408,000",3,110 m²,500,E,Yes,495 m²
863249,Apartment,,"€244,500",2,72 m²,299,C,,
863243,Apartment,,"€395,000",1,100 m²,166,B,,
857904,Apartment,Apartment,"€253,000",2,,183,B,,
857876,House,House,"€259,000",3,162 m²,347,D,Yes,196 m²
857833,House,House,"€245,000",2,165 m²,489,E,Yes,409 m²
857832,Apartment,Apartment,"€359,000",2,86 m²,103,B,Yes,
857692,House,House,"€575,000",2,170 m²,249,C,,1.861 m²
845084,Apartment,Ground floor apartment,"€175,000",2,80 m²,291,C,,
845083,Apartment,Apartment,"€139,000",1,66 m²,234,C,,
844786,House,House,"€299,000",3,158 m²,524,F,Yes,2.193 m²
843119,House,,"€268,000",3,151 m²,277,C,Yes,188 m²
842679,House,House,"€449,000",5,187 m²,390,D,Yes,1.704 m²
842362,Apartment,Apartment,"€249,900",2,120 m²,158,B,,
842078,Apartment,,"€265,000",2,78 m²,235,C,,370 m²
867679,Apartment,Apartment,"€225,000",3,105 m²,157,B,,"4.822,28 m²"
867675,House,House,"€249,000",3,80 m²,638,F,,181 m²
867677,Apartment,Apartment,"€235,000",2,55 m²,184,B,,
867676,Apartment,Apartment,"€315,000",3,"109,7 m²",,,,"156,3 m²"
867674,Apartment,Apartment,"€370,000",3,120 m²,30,A,,128 m²
867673,Apartment,Apartment,"€289,000",2,120.901 m²,32,A,,"133,33 m²"
867671,House,House,"€439,000",5,314 m²,374,D,,1.218 m²
867670,Apartment,Apartment,"€499,000",3,133 m²,225,C,,
867669,Apartment,Apartment,"€399,000",2,95 m²,42,,,
866269,Apartment,Apartment building,"€499,000",7,,,,No,170 m²
866267,Apartment,Apartment building,"€499,000",7,,,,No,170 m²
866266,Apartment,Apartment,"€274,000",3,136 m²,249,C,No,170 m²
866265,Apartment,Apartment,"€299,000",3,145 m²,249,C,No,170 m²
866161,House,Mansion,"€950,000",11,,405,E,Yes,310 m²
866156,Apartment,Apartment,"€899,000",3,165 m²,72,A,,3.974 m²
866138,House,,"€293,000",3,185 m²,347,D,Yes,
866115,Apartment,Duplex,"€349,000",3,125 m²,95,A,,
866091,House,House,"€229,000",4,185 m²,488,E,Yes,676 m²
866089,House,,"€505,000",3,165 m²,,,Yes,320 m²
866088,House,,"€599,000",4,260 m²,49,A,Yes,527 m²
866090,House,,"€505,000",3,202 m²,,,Yes,320 m²
866083,House,,"€549,000",5,341 m²,142,B,,1.451 m²
866046,House,House,"€310,000",3,135 m²,128,B,Yes,426 m²
865916,Apartment,,"€329,000",2,111 m²,177,B,No,
865917,House,,"€519,000",2,244 m²,412,E,Yes,1.088 m²
865915,House,,"€189,000",2,117 m²,658,F,Yes,150 m²
865914,House,,"€219,000",3,120 m²,589,F,Yes,257 m²
865804,Apartment,Room / student,"€155,000",,"17,82 m²",,,,
865803,Apartment,Apartment,"€425,000",3,103 m²,,,,165 m²
865756,Apartment,Apartment,"€299,000",2,89 m²,,,,99 m²
865685,House,House,"€498,000",4,209 m²,525,F,,1.563 m²
865682,Apartment,,"€265,000",2,111 m²,85,A,,
865679,House,House,"€795,000",3,357 m²,199,B,Yes,1.451 m²
862830,Apartment,,"€249,000",0,,,E,,532 m²
862817,House,House,"€1,950,000",3,,272,,,
862749,House,House,"€269,000",2,,500,E,,537 m²
862745,House,House,"€269,000",3,160 m²,270,C,Yes,160 m²
862743,House,House,"€482,000",4,,,,,
862711,Apartment,Apartment,"€249,000",1,62 m²,244,C,,62 m²
862689,House,Villa,"€945,000",4,290 m²,180,B,,3.969 m²
862687,House,House,"€395,000",3,176 m²,158,B,Yes,227 m²
862673,House,House,"€365,000",0,237 m²,516,F,,110 m²
862471,Apartment,Duplex,"€425,000",2,118 m²,180,B,Yes,
862472,House,House,"€498,000",4,210 m²,147,B,Yes,
862464,Apartment,Apartment,"€325,000",2,75 m²,532,F,Yes,886 m²
862347,Apartment,Penthouse,"€587,000",3,138 m²,,A,,
862291,Apartment,Apartment,"€599,000",3,132 m²,,,,
862250,Apartment,Ground floor apartment,"€315,000",2,100 m²,182,B,,
862237,Apartment,Apartment,"€435,000",3,120 m²,159,B,,
862235,Apartment,Apartment,"€2,275,000",3,237 m²,33,A,,
862187,House,House,"€440,000",3,,287,C,Yes,683 m²
862181,House,Single-family home,"€398,000",2,"159,6 m²",647,F,Yes,274 m²
861916,Apartment,,"€251,000",3,90 m²,143,B,,582 m²
861915,Apartment,,"€199,000",,46 m²,,,,
861912,Apartment,,"€254,000",3,90 m²,188,B,,582 m²
861913,House,House,"€390,000",3,"157,77 m²",,,,
861874,Apartment,,"€328,250",2,,,A,,
861869,Apartment,,"€259,000",2,97 m²,204,C,Yes,
861872,House,House,"€448,000",3,,288,C,,
857113,House,House,"€1,079,000",5,330 m²,9,A,Yes,857 m²
856859,House,House,"€325,000",4,169 m²,815,F,,2.500 m²
856855,House,Extraordinary house,"€369,000",3,179 m²,712,F,Yes,1.140 m²
840633,House,Villa,"€1,795,000",5,635 m²,128,B,Yes,3.455 m²
865913,Apartment,Apartment,"€270,000",1,68 m²,,,,
865909,Apartment,Apartment,"€275,000",2,68 m²,,,,
865908,House,House,"€545,000",3,240 m²,213,C,,720 m²
865907,Apartment,Investment real estate,"€735,000",4,165 m²,180,B,,64 m²
865906,Apartment,Apartment,"€208,000",1,75 m²,273,C,,
865903,House,House,"€575,000",6,530 m²,366,D,,1.812 m²
865904,Apartment,Apartment,"€345,000",2,85 m²,,,,
865905,Apartment,Apartment,"€265,000",1,68 m²,,,,
865902,Apartment,Apartment,"€250,000",1,68 m²,,,,
868689,House,Single-family home,"€540,000",4,294 m²,276,C,Yes,1.948 m²
868688,House,House,"€375,000",5,158 m²,596,F,Yes,1.370 m²
868686,House,House,"€349,000",3,186 m²,162,B,,113 m²
868685,Apartment,Apartment,"€299,900",2,99 m²,337,D,,"660,61 m²"
868683,Apartment,Apartment,"€190,000",1,62 m²,99,A,,
868525,House,Single-family home,"€179,000",3,170 m²,909,F,Yes,503 m²
868518,House,Bungalow,"€279,000",3,"127,55 m²",625,F,Yes,411 m²
868513,House,House,"€445,000",3,140 m²,83,A,Yes,863 m²
868511,House,Villa,"€885,000",5,235 m²,60,A,Yes,3.846 m²
868508,House,Single-family home,"€239,000",4,"177,45 m²",380,D,Yes,251 m²
868506,House,Villa,"€749,000",3,340 m²,51,A,Yes,1.510 m²
868507,House,House,"€279,000",3,149 m²,472,E,Yes,900 m²
868505,House,House,"€379,000",3,170 m²,276,C,Yes,1.245 m²
868493,Apartment,Apartment,"€399,500",4,171 m²,209,C,,
868491,Apartment,Apartment,"€595,000",2,100 m²,,A,,
868490,House,Single-family home,"€315,000",3,169 m²,642,F,Yes,500 m²
868488,House,Villa,"€850,000",5,299 m²,265,,Yes,2.224 m²
868487,Apartment,Duplex,"€360,000",2,123 m²,105,B,,
868482,House,House,"€299,000",2,135 m²,728,F,Yes,725 m²
868471,Apartment,Apartment,"€245,000",2,61 m²,143,B,,615 m²
868468,Apartment,Apartment,Contact us,1,60 m²,153,B,,60 m²
868467,Apartment,Apartment,"€179,000",2,75 m²,130,B,,75 m²
868466,House,House,"€274,900",4,155 m²,357,D,,70 m²
868465,Apartment,Ground floor apartment,"€229,000",3,105 m²,386,,,
868461,House,House,"€325,000",3,100 m²,202,C,Yes,740 m²
868458,House,Villa,"€315,000",2,93 m²,496,F,Yes,1.114 m²
868456,House,Single-family home,"€625,000",4,200 m²,95,A,Yes,380 m²
868455,Apartment,Apartment,"€358,000",2,79 m²,104,B,,1.414 m²
868454,House,House,"€349,000",4,189 m²,332,D,Yes,181 m²
868452,House,Mansion,"€645,000",4,352 m²,724,F,Yes,510 m²
868451,Apartment,Penthouse,"€699,000",2,250 m²,176,B,,
868450,Apartment,Loft,"€395,000",1,155 m²,113,C,,
868445,House,Single-family home,"€589,800",4,224 m²,369,D,Yes,601 m²
868446,Apartment,Apartment,"€305,000",2,86 m²,45,A,,86 m²
868441,Apartment,Apartment,"€270,000",2,95 m²,147,C,Yes,
